- 整天游走于城市之间，记得给自己的双脚选双超舒适的鞋子，让每一步都轻松自在！
- 小饿小困怎么办？随身带点小零食，随时补充能量，远离低血糖的小困扰！
- 虽然秋季不是很热，但防晒防暑不能忘！带上你的防晒神器，让阳光也温柔以待！

#杭州citywalk# #杭州旅游# #杭州旅游攻略# #杭州city_walk# #杭州citywalk路线# #杭州小众旅游地# #杭州美食# #杭州徒步# #杭州徒步路线# #杭州citywalk好去处# #杭州旅游指南#"
"杭州Citywalk共有4条网红线路，如果你选择在春秋天来，可以选择走孤山路的西湖边路线；如果你是冬天过来可以试试这条市井路线，兼顾了历史、文化和风景。杭州市中心开车其实不方便，想要走这条线路的朋友推荐住在河坊街附近，因为要走的景点都在这个附近，河坊街属于是这条路线的中间点。早晨起来在酒店吃完早饭，第一站可以去浙江博物馆。虽然现在比较网红的是他新开的馆，但是这个馆里的良渚玉器，龙泉御窑瓷器，吴越国精品也是很值得一看的，当然最值得一看的还是那个黄金漆器轿子。

从浙江博物馆出来，对面就是河坊街。上午逛累了可以选择在这里吃个午饭。这条路上商业气息很浓，小吃和创意杭帮菜也很多。如果不是节假日过来，很多饭店在大众点评上都有优惠，性价比很高（推荐杭小馆）。

这条市井线路最大的优点就是每处距离都不远。河坊街一直往前溜达4~5分钟就到了大井巷。这里现在被改建成了咖啡一条街，特别醒目的是街口的胡庆余堂人参拿铁，个人觉得味道还不错。虽说这里的市井都有一些破破旧旧的，但是却很有生活气息，随意看看那些人来人往的人和街边的小铺，那就是生活本该有的方式。

继续往前走穿过鼓楼和马路，对面是胡雪岩故居和南宋德寿宫遗址博物馆。时间允许的朋友可以先去看胡雪岩故居，非常有江南细节的庭园（如果在枫叶季过来是最好的）；如果时间比较紧张但又对南宋历史比较感兴趣的朋友，推荐一定要看一下南宋德寿宫遗址博物馆（记得一定提前通过公众号预约）。本来以为里面不太大，谁知道逛着逛着发觉还是挺大的，慢慢看，最起码要安排2个半到3个小时，博物馆出口的网红咖啡和红墙记得打卡哦。

这些地方都逛完，如果天气晴朗还有体力，可以走去城隍阁看个日落，这里可以俯瞰整个西湖；如果体力不够了，远眺个亮灯的城隍阁夜景也不错。

整条线路步数大约在22000步，这次是特地来看赵无极百年回顾展。看完对面的钱王祠里有个网红咖啡可以试试，就是要花15元门票钱。"
"周末或过年在杭州游玩时，不要错过这几条宝藏Citywalk路线：

- **地铁1/3号线武林广场E口出站**
  - **拾里步行街**：这条小巷风格独特，非常适合拍照。
  - **狮虎桥**：整条街上都是网红古着店，每一家都很有特色。
  - **武林路**：超大的涂鸦墙，每次经过都忍不住要拍几张照片。

- **去D11品尝地道杭帮菜“三姐妹”**
  - 这家餐厅已经开了25年，是一家非常地道的老字号。

快来体验这些路线吧！#杭州 #citywalk #城市探寻计划 #旅行碎碎念 #周末去哪儿 #杭州拍照 #杭州旅行 #小众旅游地 #杭州网红打卡地 #杭州必打卡 #武林路 #西湖边的美食餐厅 #杭三姐妹"
"薯宝们好，我是寻常一名打卡拍照爱好者～ 新年已过，杭州红梅也即将盛开！我先分享一波杭州赏腊梅的地方（红梅预计开放时间：2月中下旬）：

1. 西溪湿地“曲水寻梅”，开放时间：8:00-17:30，门票：80元，公园卡免费。
2. 湛碧楼，开放时间：9:00-21:00，门票：免费。
3. 长桥公园夕影亭，开放时间：24小时，门票：免费。
4. 郭庄，开放时间：8:00-17:00，门票：10元，公园卡免费。
5. 灵隐寺，开放时间：6:30-18:00，门票：飞来峰45元，灵隐寺30元，公园卡、寺庙卡免费。
6. 都锦生故居，开放时间：9:00-16:30，门票：免费。
7. 植物园品梅苑，开放时间：7:00-17:00，门票：免费。
8. 浴鹄湾，开放时间：24小时，门票：免费。
9. 慧因高丽寺，开放时间：8:30-16:30，门票：免费。
10. 净慈寺，开放时间：6:30-17:00，门票：10元，公园卡免费。
11. 岳王庙，开放时间：7:30-17:30，门票：25元，公园卡免费。

希望这些信息能帮助到你！#杭州旅游# #赏梅好去处# #梅花#"
"已经排除了90%的图之后，剩下十几张。下雨天很潮湿，所以就叫citywalk吧（日常散步，意料之外的计划外活动）。原本计划去武林广场，但由于吃饭太晚，出门时已经八点了。连走带拍走了一半，雨越下越大，为了找角度拍照，人也走晕了。看了一眼地图，发现还有半程路程。于是果断放弃了，选择原路回家，鞋子和衣服都湿了，腿也很酸。这个故事告诉我们，吃饭太晚对身体不好。

使用的器材：奥巴EM13 + 适马56（老蛙25不防水，很难过）。

相关话题：
- 夜晚拍照
- 下雨天拍照
- 扫街
- 夜景拍照
- 雨天拍照
- 黑白摄影
- 下雨
- 夜景
- 雨天
- 夜景人像
- 摄影日常
- 摄影
- 杭州
- 我的日常
- 我的随手拍
- 人文扫街
- 人文
- 人文摄影
- M4/3相机
- 适马镜头
- 黑白
- 散步
- 饭后散步
- citywalk
- 杭州Citywalk
- 武林夜市"
"杭州新年的年味究竟在哪里？春节期间在杭州或前往杭州，有哪些地方值得一游？以下是我在杭州居住十年后总结的两条春节Citywalk路线：

### Day 1：
1. 德寿宫 - 感受南宋文化的代表建筑，新年期间的红墙拍照很受欢迎。
2. 胡雪岩故居 - 领略江南园林的独特韵味，冬季是赏梅的好时节。
3. 望仙阁 - 可以远眺城市风光。
4. 大马弄 - 探索老杭州的生活气息，体验当地人的早市和小吃文化。
5. 十五奎巷 - 品尝地道的杭州小吃。
6. 吴山 - 老杭州人休闲娱乐的地方，可俯瞰西湖美景。
7. 鼓楼 - 历史悠久的建筑群。
8. 大井巷 - 小巧精致的市井小巷。
9. 河坊街 - 传统商业街，感受历史氛围。
10. 南宋御街 - 了解古代商业街道风貌。
11. 南山路 - 欣赏西湖风光。
12. 钱王祠 - 了解钱塘江的历史文化。
13. 西湖 - 与自然亲密接触。
14. 北山街 - 湖滨附近的最美梧桐大道，适合观赏日落。

### Day 2：
1. 香积寺 - 作为新年祈福之地，同时提供素食体验。
2. 大兜路历史街区 - 近年来兴起的充满年味的市集。
3. 小河公园 - 由废旧油桶改建而成的特色公园。
4. 小河直街 - 感受运河边的生活气息。
5. 桥西街区 - 包括拱宸桥在内的多个博物馆（无需预约）。
6. 运河天地 - 由旧工厂改造而成的文化艺术区域，集合了展览、美食和市集。

### 节省旅行开支的小贴士：
春节出行时无论是预订酒店还是购买车票，推荐使用同程旅行App。该平台目前有各种优惠活动，如春运期间预约火车票未成功可获赔最高888元，以及通过集好运卡兑换礼品、参与瓜分百万年终奖等活动。此外，还可以抢购1元抵300元的大省卡，适用于全国范围内的机票、酒店及门票预订。建议通过同程旅行App搜索“春运福利”来获取更多优惠信息，从而降低旅行成本。"
"12月的九溪依旧是杭州徒步的最佳选择。层林尽染🍁，一路有枫叶、溪流、瀑布、茶园、古寺、竹林，还可以爬山俯瞰西湖和钱塘江，风景非常美丽！四季各有特色，路线也较多样，有平地松版和爬山进阶版，适合朋友闲逛、亲子游玩、拍照出片。一起去徒步吸氧，感受大自然的治愈吧！

交通：
- 地铁4号线【水澄桥】B口出，坐公交10分钟到【九溪公交站】下车。
- 自驾导航到九溪停车场，10元/小时，节假日20元/小时。

经典徒步路线：
1. 平地轻松版（很好走，可以骑行，秋天赏桂）
   - 九溪入口 → 九溪烟树 → 理安寺 → 杨梅岭 → 满觉陇 → 石屋洞 → 四眼井
   - 全程7km，用时约2小时

2. 轻松版喝茶（过溪流踩水，夏天比较有趣）
   - 九溪入口 → 九溪烟树 → 九溪十八涧 → 龙井村
   - 全程4km，用时约1小时

3. 登高进阶版（爬山锻炼有挑战）
   - 九溪入口 → 九溪烟树 → 九溪十八涧 → 龙井村 → 十里琅珰 → 三分叉 → 真迹院/五云山 → 云栖竹径
   - 全程11.5km，用时约6小时

4. 进阶版赏枫（俯瞰西湖钱塘江）
   - 九溪入口 → 九溪烟树 → 马儿山 → 贵人峰 → 虎跑
   - 全程5km，用时约4小时

沿途景点：
- 九溪烟树：林木茂密，溪涧多，四周是茶园，夏天在溪流里玩水。
- 杨梅岭：四面环山，绿树成荫，欣赏茶山，喝茶休息。
- 满觉陇：“汤屋”和“山顶秋千”，秋天满陇桂雨。
- 龙井村：盛产西湖龙井茶，吃饭喝茶休息。
- 十里琅珰：欣赏茶园，远眺西湖和群山。
- 真迹院/五云山：门口有棵古树，财神庙拜一拜。
- 云栖竹径：清凉幽静、竹海茂密，开放时间7:00-17:00。
- 贵人阁：远眺西湖、钱塘江两岸，玉皇山、南北高峰等群山。
- 虎跑公园：有20多处景点，以“泉”闻名，开放时间7:00-17:30，12月枫叶最佳观赏期。

Tips：
- 准备好防蚊虫的物品，食物和水。
- 爬山路段穿舒适的鞋子，可以带登山杖。
- 四条路线全程免费，但将云栖竹径作为起点需要购票8元，将虎跑作为起点需要购票15元。
- 九溪路上有观光车，分段计价5元/8元/12元。
- 分叉路口要走对，选错方向就是另一条路线啦。

#冬季徒步路线 #小红书徒步山野 #徒步路线推荐 #轻松徒步路线 #杭州 #杭州旅游 #九溪 #citywalk #周末去哪玩 #运动万粉助力计划"
"这条小巷子离西湖边很近，可以顺便来逛，但是要单独只来这里不去拍照的话，大概10几分钟就走完了，地方不是很大，所以说大家按需攻略。

地铁：凤起路D4口出来步行800米  
📍：拾里步行街

先说几家适合拍照打卡的店：
1. 小野莓杂货铺
2. 蓝鸽咖啡
3. day day off咖啡店
4. Hi cat小猫甜品店
5. 647号甜品·diy手作

还有一些古着店和服装店，还有一家鸟咖。

如果逛完还能拍的话，步行300米可以到Ohin Cake，这是一家粉色咖啡屋，有两层，楼上的窗景很漂亮，拍照也很出片。（参考最后一张图就是Ohin Cake）

#高颜值甜品店  
#宝藏甜品店分享  
#城市里那些可可爱爱的小店  
#甜品爱好者的天堂  
#杭州citywalk  
#杭州旅游  
#杭州国大城市广场  
#杭州拍照  
#杭州拍照打卡  
#杭州citywalk宝藏街区"
"杭州的繁华从宋朝就已经开始，西湖最不缺人海。夏季高温时，建议去银泰in77，室内有空调，7栋楼内部相通。

【水上巴士7号线】坝子桥站到梅花碑站，票价3元。支付宝刷杭州公交码或现金支付，座位随机，为8座或24座。建议坐在船头，可以拍摄拱桥垂柳和近拍水鸟，非常出片。但需注意人较多，每40分钟一班，夏季务必带上花露水以防蚊虫叮咬。最好选择最早的班次或在工作日出行，起点站排队时务必坐船头。

【德寿宫（博物馆）】红墙拍照非常出片。原是秦桧旧邸，后被皇家扩建入住，历经沧桑，现已修复。开放时间为9:30至16:30，可免费预约参观。

【武林夜市】这是一条长约300米的夜市街，售卖各种小吃和手工艺品。谢霆锋曾打卡的葱包烩（油炸秦桧）值得一试，还有潘老板炸鸡。需要注意的是，这里人流量较大，物价褒贬不一，且具有较强的网红属性。

【湖滨步行街】位于西湖边的世界级大商圈，包含多个商场。

- [一] 工联CC（City Center）：杭州老牌商场，有两层带餐厅的无印良品，宠物咖啡馆和二次元主题餐厅，负一层和负二层有室内小吃街，提供空调服务。推荐尝试伤心酸辣粉。
  
- [二] 银泰in77：被评为国家五星购物中心，内部由7栋楼组成，每栋楼都有各自的特色。其中：
  - A区：拥有轻奢大牌如BURBERRY和TOMFORD，转角连廊是网红打卡点，西湖喷泉在19:30开启。
  - B区：设有杭州限定快闪店、龙翔里小吃街和大型苹果专卖店。此外，这里还有K-pop、日韩专辑、小卡和画册，也有港台内娱商品。
  - C1/C2/C3区：三区相连，涵盖美妆护肤、服饰餐饮等多种业态。
  - D区：以乐高旗舰店、美妆护肤品及餐饮为主。
  - E区：负一层即将搬迁，五楼可以观赏西湖美景。推荐尝试的杭帮菜包括新白鹿（C3）、外婆家（B/C1/E）和绿茶（C2）。
  - 各区负一层相通，即使在平日人也非常多。
  
- [三] 湖滨88：主要面向年轻群体，有花西子、Sony Store、MLB等店铺，同时还有多家二次元主题餐厅。
  
- [四] 解放路百货：杭州最早的国营零售商店，承载着许多杭州人的回忆。目前A栋正在装修，B栋为潮流区域，C栋则以服饰为主。
  
- [五] 时代广场（原名：衣之家）：提供奥莱品牌折扣。

【南宋御街】：复古风格的商业街，有很多咖啡厅、茶馆和手工店。

【吴山夜市】：以售卖衣物、包包为主，同质化较高，也有一些小吃摊位。

【河坊街夜市】：较为商业化，带有过气网红的氛围。

以上信息希望对您的杭州之行有所帮助。"
"当然，去呼吸绿色，惬意听雨。图片顺序依次是：

1. 羽和铃 p1 p2
2. 斗 富 p3 p4
3. 太子湾 p5
4. 雲山竹院 p6
5. highcliff p7 p8
6. 高庄 p9 p10
7. 河坊街 p11
8. 疏烟阁 p12

相关话题：
- 杭州
- 杭州拍照
- 杭州周末去哪儿
- 杭州咖啡店
- 杭州探店
- 下雨天
- 雨天拍照
- 氛围感
- 杭州旅游
- 杭州旅行
- 雨天
- 绿色
- infp
- citywalk
- 本地人去哪玩
- 周末去哪玩
- 浪漫生活的记录者
- live
- 雨天是最好的滤镜
- 小众景点"
"秋天是杭州最美丽的季节之一！金黄色的银杏、火红的枫叶、满堤的柳树，在秋天宛如一幅美丽的画卷。下面给大家推荐5条杭州本地人才知道的City walk路线：

### Day 1
**运河直街City Walk**
- 小河历史直街
- 拱宸桥西历史文化街区
- 小河公园
- 大兜路历史文化街区
- 香积寺

### Day 2
**红枫绿水芙蕖**
- 红枫
- 绿水芙蕖
- 平湖秋月
- 曲院风荷
- 郭庄
- 太子湾公园
- 花港观鱼

### Day 3
**赏银杏**
- 杭州大厦
- 清吟街
- 钱王祠
- 大佛寺遗址

### Day 4
**杭州人间烟火气**
- 鼓楼
- 城隍阁
- 江湖汇观亭
- 十五奎巷
- 白蛇飞渡

### Day 5
**良渚秋天**
- 良渚古城遗址公园
- 良渚博物院
- 玉鸟集

### 拍照打卡点
- **小河直街**：漫步在杭州的“大理”，走在青砖小瓦的路上，感受慢节奏的生活。
- **杭州大厦**：11月底，杭州大厦的两棵银杏非常美丽，从电梯上看也很浪漫。
- **绿水芙蕖**：想要好的机位，一定要起早，太阳刚出来时最美。
- **良渚古城遗址公园**：深秋的良渚非常美，稻田、芦苇荡、小鹿都值得一看。
- **江湖汇观亭**：可以看到西湖和城隍阁的合影。

### 小贴士
1. 出门前查看天气预报，最近杭州一直在下雨。
2. 我在出行前使用了圆周旅迹做了攻略，进入页面后有杭州旅行计划推荐，可以自己编辑或邀请好友共同编辑，一起制作旅游路线。还支持公共交通、自驾、步行的选择，并且不同交通方式所需时间也会显示，非常方便。

@圆周旅迹 #旅行攻略# #旅行规划# #镜头下的秋天# #秋游记# #赏秋机位# #徒步# #发现小众赏秋地# #周末旅行# #公园秋色# #出门捡秋# #不为打卡的旅行#"
"亚运会来杭州2天1夜citywalk，很少人知道的路线！每一家都很出片，不想人挤人快点收藏～ 

DAY1：
- 法喜寺 → 【FROMHER COFFEE】喝咖啡拍照片，闻满觉陇的桂花香（P1）
- 在【食日长】爱心庭院吃午饭和下午茶（P2）
- 去【云山竺院】看爱心树（P3）

Day2：
- 龙坞 → 之江文化中心 → 亚运村
- 去【33coffee】吃brunch，喝咖啡，在森系小木屋拍照感受自然（P4）
- 去【有栖安哲】逛逛可爱杂货铺（P5）
- 去【小辫子】吃季节限定梭子蟹拌川、河虾拌川（P6）
- 去【一暮里】在茶山里喝茶（P7-8）
- 去【浙博之江馆】逛浙博十大镇馆之宝，看富春山居真迹展（P9-10）
- 去【浙江省图书馆】感受知识殿堂（P11）
- 去【城市阳台】看晚霞夜景（P12）
- 去【钱江世纪城公园】坐小黄鸭夜游划船（city boat），看亚运灯光，感受亚运氛围（P13-14）

#杭州旅游# #杭州美食# #杭州Citywalk# #杭州周末去哪儿# #citywalk# #探店# #拍照# #杭州亚运会# #杭州西湖旅游# #杭州旅行攻略# #杭州旅游攻略# #杭州美食探店# #咖啡店# #COTD咖啡探店# #杭州旅行# #周边游# #探店# #旅游# #下午茶# #杭州新店# #杭州咖啡店# #周末去哪儿# #我的散步影像# #杭州探店# #杭州拍照# #杭州旅游# #人生建议# #旅游攻略# #灵感笔记# #西湖# #杭州亚运会门票# #杭州旅行小建议# #国庆旅游# #中秋旅游# #特种兵游亚运# #茶室# #茶空间# #下午茶# #旅游# #茶馆# #杭州小众旅游地# 
@吃货薯 @日常薯 @薯队长 @摄影薯"
"1. 好喜面包：红绿配色的童趣面包店，面包种类不算多，偏向日系。
2. 37Domain&Bakery：小众面包店，低油低脂，少糖少油。推荐萝卜干、蓝纹核桃、黑芝麻碱水和红豆包。
3. 啾啾食堂chill chill：适合一人食的小店，有可爱的松饼、主食和小食。推荐松饼。
4. 团圆面包：新开的面包店，面包种类很多。
5. Marufuwa：老网红面包店，有趣味的Logo，面包不错。推荐餐包和菠菜扭扭。
6. 四美咖啡：年前新开的咖啡店，氛围好，名字源于店主妈妈。喜欢黄杏美式。
7. Hgroup咖啡馆：门头特别，白色主色调，欧式装修风格。
8. Cakeyao：甜品好吃，店铺虽小但装修有特色，咖啡可以选择自己喜欢的杯子。推荐布蕾生乳卷（甜品都可）。
9. Colorful Bakery 烤乐面包店：面包种类多，有很多有趣的造型面包。可以根据口味尝试。

萍水街地铁口直达这些地方。"
"### 截止2月5日，杭州孤山、西溪湿地的部分白梅已经开啦，红梅也有零星几株开了，预计还有2周就要进入盛花期🌸

拍了4年的西湖梅花，整理了这条保姆级西湖赏梅citywalk路线🚶‍♂️：

- **钱王祠**：红墙白梅，穿越故宫 🚶‍♂️步行20分钟
- **长桥**：西湖畔临水红梅，夕影亭同框 🚶‍♂️步行9分钟
- **净慈寺**：腊梅和红梅同时绽放的禅意小路 🚶‍♂️步行20分钟
- **浴鹄湾**：人少清净，梅花和水榭相呼应 🚶‍♂️步行10分钟
- **慧因高丽寺**：枝头红梅，青灯古佛 🚗打车10分钟
- **龙井八景**：水池旁梅花开得很好，几乎没人 🚗打车10分钟
- **都锦生故居**：透过花窗看梅花，很别致 🚶‍♂️步行20分钟
- **郭庄**：杭州四大园林之一，移步换景 🚶‍♂️步行9分钟
- **湛碧楼**：枝条特别好看的古梅 🚶‍♂️步行17分钟
- **孤山**：各种颜色的梅花，梅妻鹤子之地 🚗打车20分钟
- **植物园·灵峰探梅**：梅花成林，诗词中的香雪海

**Tips**：
- 每株梅花都有自己开花的时间，但大部分花期差不多。
- 注意景点的关门时间，最后一站灵峰探梅的品梅苑17:30就关门。
- 赶时间可以放弃龙井八景和灵峰探梅（可以单独拿出来玩）。

#新年旅行第一站 #中式旅行天花板 #chinatravel #来中国就要这样玩 #诗意画卷里的中国山水 #我在家乡当游客 #打工人的春节staycation #一年一度春节庙会 #新年版citywalk #先出发再说 #出发就是最好的计划"
"以下是临安市区的一日游路线，可一次逛完5个特色景点：

- **吴越国王陵**
  - 交通：乘坐杭州地铁16号线，从农林大学C口出，换乘819B路公交，2站即可到达，大约10分钟。
  - 门票：免费
  - 营业时间：07:30 - 17:30
  - 建议游玩时长：0.5小时
  - 注意事项：这里是吴越国时期的王陵，包括钱镠墓。注意2019年墓被盗过，现在不能上山。

- **临安博物馆**
  - 交通：从吴越国王陵步行约1.3km即可到达。
  - 门票：免费
  - 营业时间：09:00 - 17:00（周一闭馆）
  - 建议游玩时长：1小时

- **功臣山**
  - 交通：就在临安博物馆后面。
  - 门票：免费
  - 海拔：157.7m，山顶的功臣塔可以俯瞰整个临安城。
  - 建议游玩时长：1小时

- **净土寺遗址**
  - 交通：从临安博物馆出来左转，步行约200m即可到达。
  - 门票：免费
  - 营业时间：09:00 - 16:30（周一闭馆）
  - 建议游玩时长：0.5小时

- **青山湖水上森林**
  - 交通：从净土寺遗址出发，乘坐812路公交坐9站后换乘16号线坐2站，在青山湖D口出，全程约50分钟；自驾的话定位“青山湖水上森林停车场”即可。
  - 门票：杭州文旅卡免费（29.9元开卡，购买后两小时生效）
  - 营业时间：08:00 - 17:30
  - 建议游玩时长：2小时
  - 注意事项：这里为4A景区，有大片水域、连绵山峦和罕见的水上森林，景色非常美丽。

**Tips**：
- 详细的青山湖游玩攻略可参考我的个人主页中青山湖水上森林篇。
  
#临安旅游 #临安一日游 #杭州临安青山湖 #临安博物馆 #推荐一些旅行平替 #0元出片攻略 #杭州周末好去处 #国庆我要慢慢玩 #吴越国王陵 #青山湖水上森林"
周末不出去玩，就好像没放假，懒人松弛版Citywalk路线大公开！主打一个凉快舒服！- #我的旷野时分# #杭州citywalk# #周末去哪儿# #杭州旅游# #杭州# @VLOG薯 #旅行碎碎念# #瞎拍夏天# #citywalk# #vlog日常# #一分钟导演#
"本周线路以老街区为主，好吃好逛。靠近西湖的这条路线无论是来杭州旅行或是在杭州周末想放松的都很合适。

- **路线**：定安路地铁站 → 吴山广场地铁站
  - 中河中路 → 凤凰寺 → 南宋御街 → 鼓楼 → 大井巷 → 河坊街 → 花鸟市场

- **总时长**：半天（逛吃3～4小时），步行距离约2km

- **交通**：乘坐1号线至定安路站D出口

### 景点介绍

- **中河中路**：适合拍照，沿途有很多具有圣诞氛围的店铺，还会经过羊坝头，景色宜人。
  
- **凤凰寺**：中国四大清真寺之一，开放时间详见P4。主要欣赏伊斯兰教的传统建筑。
  
- **南宋御街**：重现南宋时期杭州地貌的老街，走在青石板路上，可以看到部分保留的原始地貌。虽然有些商业化，但值得一逛。
  
- **鼓楼**：建于五代时期的杭州地标性建筑。
  
- **大井巷**：一条小街道，两旁分布着许多咖啡馆，与河坊街平行。
  
- **河坊街**：杭州“五杭”（杭粉、杭扇、杭剪、杭烟、杭线）的发源地。虽然商业气息浓厚，但周边沿街的臭豆腐值得一试。
  
- **花鸟市场**：小时候常去的地方，售卖鲜花和宠物，鲜花通常是一束一束包装好的。
  
- **杭州博物馆**：位于花鸟市场的对面，适合带孩子参观。
  
- **西湖龙井（佑圣观路188号）**：购买带有西湖龙井伴手礼的好地方，位于定安路1.1公里处，注意认准防伪标志。

喜欢的话欢迎点赞支持，下期再见！

#本地人的路线都是这样 #杭州一日游 #citywalk #杭州老街 #杭州旅游 #杭州好玩的地方 #周末去哪玩 #杭州citywalk #南宋御街 #河坊街"
"外地朋友来杭州游玩，我带他走了一条充满杭州特色和烟火气息的路线，整体行程轻松不赶时间。

### City Walk路线：
- **佑圣观路** - 杭州著名的茶叶一条街，适合购买伴手礼。
- **五柳巷历史街区（斗富）**
- **德寿宫**
- **鼓楼**
- **十五奎巷**
- **大井巷** - 著名的咖啡一条街。
- **河坊街** - 南宋御街的一部分。

### 详细说明：
- **佑圣观路**：这条路上有很多茶叶店，其中**高品茶行**性价比很高，可以在这里购买一些茶叶作为伴手礼。店内还有酱鸭等特产。
  
- **五柳巷历史街区**：
  - **OFF LINE**：复式的红木屋，门口的大树让这里成为拍照的好地方。
  - **斗富DOFO**：布置得很美，现在是圣诞节期间，店内提供咖啡和甜点。

- **德寿宫**：免费参观，但需提前预约（周一闭馆）。可以体验宋韵文化，外边还有红墙可以拍照打卡。附近还有**胡雪岩故居**，票价20元。

- **鼓楼**：历史悠久的老城门，有很多小吃。

- **十五奎巷**：导航至“巴尔干客栈”，可以找到网红打卡机位。

- **大井巷**：著名的咖啡一条街，有很多咖啡店，包括一家古色古香的Manner和一家名为**Cafe Crush**的粉色店铺。

- **河坊街**：虽然有些商业化，但可以品尝定胜糕等特色小吃。

- **初禾**：每次朋友来杭州我都会带他们去这里用餐，菜品很有特色且美味，记得提前预约。

- **南宋御街**：
  - **猫的天空之城**：美丽的书店，可以购买文创产品和明信片，还可以盖章。
  - **佳藕天成**：到杭州怎能不尝一碗藕粉呢？这里有多种口味可供选择。
  - **Groove古着屋**：一家大型的古着店，上下两层共300平米，还有300元装一袋的优惠活动。

希望这个路线能让你的朋友感受到杭州的独特魅力！"
"西湖不仅仅是断桥、雷峰塔和北山街这些著名景点，人太多时反而难以真正欣赏其美。为了避开人流，又能享受西湖的绝美风光，杭州本地人更愿意走一些隐藏的秘境路线。这里分享一条西湖Citywalk的宝藏路线，人少景美，每个季节都有不同的特色。

### 游玩路线：
1. 净慈寺
2. 太子湾公园
3. 浴鹄湾
4. 乌龟潭
5. 茅家埠
6. 郭庄

### 交通方式：
从地铁1号线龙翔桥站B口出来，步行至一公园公交站，乘坐1314路公交车到净寺站下车。

#### 净慈寺
开放时间：06:30-17:00  
这里是西湖十景之一“南屏晚钟”的所在地，同时也是与雷峰塔合影的绝佳位置。

#### 太子湾公园
8-10月的太子湾公园，绿意盎然，溪水潺潺，是杭州绝美的公园之一。

#### 浴鹄湾
这里是一个隐藏的绝美秘境，没有断桥的喧嚣，来霁虹桥上感受西湖的宁静。

#### 乌龟潭
这里是西湖手划船或摇橹船的绝美路线之一。晴天的乌龟潭已经足够美丽，雨天或雪天更是如童话世界一般。

#### 茅家埠
这里有如绿野仙踪般神秘，白鹭成群，适合带孩子露营、玩水，也可以去茶叶博物馆体验茶文化。

#### 郭庄
开放时间：08:00-17:00  
来感受杭州的建筑园林艺术，曲径通幽，假山叠石。

### 游玩建议：
1. 做好防晒和驱蚊准备。
2. 在郭庄游玩后，可以步行3分钟到中美友谊井附近，那里有一个游船码头，只需8元就可以坐西湖游船到花港观鱼码头。
3. 郭庄游玩结束后，还可以继续前往孤山，欣赏孤山最美的角落和落日景色。

我是爱分享的韬韬爸爸，关注我，获取更多江浙沪游玩攻略。

#杭州旅行# #杭州旅行攻略# #周末去哪儿# #杭州旅游# #西湖# #西湖旅游# #杭州周末去哪儿# #杭州小众景点# #旅游人攻略# #杭州Citywalk# #citywalk# #杭州太子湾# #西湖美景# #杭州# #假日citywalk# #带着小红书去旅行# #小红书旅行月历# #断桥# #雷峰塔# #北山街# #令人难忘的景点#"
"中山中路有许多宝藏小店，最近非常火的冠军gelato也在这里。从地铁定安路D口出来，半天时间足够，可以一路悠闲地吃吃喝喝。下面是我打卡的五家店，按照顺序排列，不会走回头路。

1. 福叁咖啡：第一站可以吃个小红帽三明治。
2. 江南春：杭州传统手工糕点，38元一大盒。
3. Sette Gelato：最近非常火的冠军gelato。
4. nine cups coffee：用美丽的器皿喝咖啡。
5. asn coffee：圣诞皮肤已经上线了。

相关话题：#杭州citywalk# #杭州周末去哪儿# #杭州探店# #中山中路# #杭州gelato# #杭州咖啡店# #杭州旅游# #杭州旅行攻略# #杭州一日游#"
"家人们！杭州不仅美食多，玩的地方也多！

高铁站建议选择杭州东站或杭州站，因为它们离市区较近。

市内交通推荐使用地铁和自行车，这种方式在西湖景区非常方便。避免在西湖景区使用公交或出租车，因为容易遇到拥堵。

### 杭州三日游行程安排

**Day 1:**  
- 湖滨步行街
- 西湖景区
- 断桥残雪
- 曲院风荷
- 三潭映月
- 雷峰塔

**Day 2:**  
- 灵隐寺
- 法喜寺
- 云栖竹径
- 宋城
- 九溪烟树
- 太子湾公园

**Day 3:**  
- 运河广场
- 拱宸桥
- 桥西直街
- 小河直街
- 西溪湿地
- 茶人村·水墨西溪

### 美食打卡

**杭州打卡美食**  
- **茶人村 • 水墨西溪**  
  杭州旅游必吃！藏在水墨西溪的茶人村，杭帮菜绝对让你欲罢不能。湿地国家公园里的茶人村，像是进入了仙境一般。古香古色的两层楼餐厅。

#杭州 #杭州旅游攻略 #杭州旅游 #杭州美食 #杭州拍照 #寒假旅游攻略 #西湖游玩路线 #西湖旅游攻略 #杭州citywalk #杭州蛇年旅游攻略"
"江南红雨樱吹雪，落花时节又逢君。接下来的杭州，樱花盛开，繁花似锦。整理了9个赏樱地点合集，拍摄时间为2024年3月22日至3月28日。

1️⃣ 少年儿童公园：P1、P12。樱花阶梯和月亮小兔，仿佛置身于漫画场景。
2️⃣ 曲院风荷：P2、P4。粉樱、亭台与湖水，非常经典。
3️⃣ 黛色参天：P3。从桥洞下拍摄，樱花点缀亭台。
4️⃣ 花港公园：P5。绿树与粉樱交相辉映，春意盎然。
